"Type","Date","Line.Out.Depth","Pore.Size","Site.ID","Species","SumFA_mg.g","SumFA_mg.gWW","SumFA_ug.L","C10.0_PERCENT","C11.0_PERCENT","C12.0_PERCENT","C13.0_PERCENT","C14.0_PERCENT","C14.1_PERCENT","C15.0_PERCENT","C16.0_PERCENT","C16.1n.7_PERCENT","C16.2n.4_PERCENT","C16.3n.4_PERCENT","C16.4n.1_PERCENT","C17.0_PERCENT","C18.0_PERCENT","C18.1n.7_PERCENT","C18.1n.9c_PERCENT","C18.2n.6c_PERCENT","C18.2n.6t_PERCENT","C18.3n.3_PERCENT","C18.3n.6_PERCENT","C18.4n.3_PERCENT","C20.0_PERCENT","C20.1n.11_PERCENT","C20.1n.9_PERCENT","C20.2n.6_PERCENT","C20.3n.6_PERCENT","C20.3n.3_PERCENT","C20.4n.3_PERCENT","C20.4n.6_PERCENT","C20.5n.3_PERCENT","C22.0_PERCENT","C22.1n.11_PERCENT","C22.1n.9_PERCENT","C22.2n.6_PERCENT","C22.4n.6_PERCENT","C22.5n.6_PERCENT","C22.5n.3_PERCENT","C22.6n.3_PERCENT","C24.1n.9_PERCENT","ant.15.0_PERCENT","iso.15.0_PERCENT","iso.17.0_PERCENT","Size.Fraction","Month","season","Ratio16.1","Diatom.Flag","C16PUFA","DHA.EPA","Bacteria_all","Bacteria_no15","Carn18.1N9_n7","C18.3andC18.4","Copes.C20C.1C22.1","percent.SFA","percent.MUFA","percent.PUFA","PUFA.SFA","percent.n3_PUFA","percent.n6_PUFA"
"Zoop",2021-09-01,NA,NA,"QU39","Clione limacina",47.4029723264702,4.74029723264702,NA,0,0,0,0,0.0332472960053156,0,0.00986282188271393,0.168681802127373,0.0289008707836604,0.00233985649124726,0.00123552845330756,0.0103062617445938,0.0157848983834429,0.0432691328123713,0.0203522224403628,0.0166221185147479,0.00508648951765804,0,0.00540078285630015,0,0.0138411075505711,0.00101910893638861,0.00901153593218791,0.015550927781754,0.0160395186268448,0.00112837165593686,0.00423564858848844,0.00680183508514341,0.0164136752953607,0.283390737988295,0,0,0.00190000169173726,0,0.00187066822405435,0.00554365323158143,0.0171992004556224,0.234574261846347,0.00241937718415923,0,0.00209192456628692,0.00587836334614588,NA,"09","fall",0.171333661480787,1.28507682653584,0.0138816466891486,0.827741455177818,0.0336180081785896,0.0237551862958757,0.816722525682634,0.0192418904068712,0.0264624654056792,0.271865060147605,0.0857455183964216,0.582012572322697,2.14081416717066,0.579325221059916,0.0249563684069333
"Zoop",2021-09-01,NA,NA,"QU39","Paraeuchaeta elongata",185.263798562274,48.2130448058215,NA,0.00191006615301369,0,0.000589661397726827,0,0.00759915665413993,0.00160383831183767,0,0.043210242145094,0.109389489313574,0.0143522839879664,0,0.00365753013339292,0,0.00836280497087772,0.0159988456565218,0.380514224715693,0.0132019786814507,0,0.0154272564112138,0.000980404396209067,0.0241664222793241,0,0.00828748727092655,0.0267849182592103,0.00260068228414732,0.000696376838051808,0.00143947979014079,0.00917790300949339,0.00475977668521485,0.126092516331863,0,0.00717834859925125,0.00158294980667769,0,0.000665959744446575,0.00157371614450378,0.00828790079700123,0.148597765076571,0.00999793479183062,0,0,0.0013120793626349,NA,"09","fall",2.53156390436923,1.34000815780977,0.0180098141213593,1.17848203366389,0.0013120793626349,0.0013120793626349,23.7838549658475,0.0395936786905379,0.0438337039360658,0.0616719313208522,0.545872200855345,0.343619460193435,5.57173178841656,0.351199057816967,0.00867623380842608
"Zoop",2021-09-01,NA,NA,"QU39","Themisto pacifica",73.7653892134328,16.1083674824921,NA,0,0,0.000639098228403667,0,0.0463419325091657,0,0.00799415036280294,0.162561000384373,0.0517560177743223,0.00670260779510239,0.0051035824679674,0.00482286900561869,0.00761222279279751,0.0314628728075559,0.0337151245023911,0.132607050818982,0.0080187747222491,0,0.00911409117252143,0.00064362863019085,0.0179684223061664,0,0.00175703349905526,0.0213438858828249,0.000887089744570695,0,0.00193803814277612,0.00520720641426749,0.0214324007217561,0.20324931258977,0,0.0034416080869721,0.00795375239503108,0,0,0.00479243406415075,0.00806238895308958,0.179757030881695,0.00428236776076532,0.00170614160012689,0.00445059839737216,0.00267526458516594,NA,"09","fall",0.318379055566501,1.3091875631048,0.0166290592686885,0.884416427250158,0.0244383777382654,0.0164442273754625,3.93316212756614,0.0270825134786878,0.0344962798638833,0.256611277085099,0.251658199134317,0.450184088120215,1.75434257306986,0.441925549728974,0.0268684634160977
"Zoop",2021-09-01,NA,NA,"QU39","Themisto pacifica",89.6745276455592,19.1371440204943,NA,0,0,0.00100655617799379,0.000891260681110835,0.0427409958360426,0.000508607940044888,0.00789602670189031,0.150051292132418,0.0563024816059137,0.00395256491804689,0.00377117216528242,0.00290378882551576,0.00785944082382206,0.0302104082989985,0.034897591233204,0.127099507999804,0.00978641375601122,0.00123044949080938,0.0105660705468703,0,0.0212859894333128,0.00326192762551155,0.00247974969346335,0.0195403040277578,0.00245134215269678,0.000859144909442542,0.0025366292514875,0.00606941320369402,0.0146567247233346,0.212157474469949,0.000481839756371444,0.00102671778820981,0.00948397763799945,0.00429091089010027,0,0.00406729698213246,0.00757484530085537,0.185137089716553,0.00413218467464756,0.00200195492408462,0.00482985370461782,0,NA,"09","fall",0.375221571275958,1.2861817393854,0.0106275259088451,0.872639958498265,0.0225872761544148,0.0146912494525245,3.64207108595142,0.0318520599801831,0.0325307491474304,0.244399748034159,0.251964655119371,0.467992148088474,1.91486346386521,0.455955037831567,0.0238740775050099
"Zoop",2021-09-01,NA,NA,"QU39","Euphausia pacifica",120.931643621972,23.3272746372094,NA,0,0,0.00035995216833506,0,0.0500743703874479,0.000388102084709137,0.00345342168924703,0.201512856759398,0.0847761637548388,0.0158524826512888,0.0323727123507255,0.0131252323732687,0.00301153654438442,0.0205022166832371,0.0618564205196252,0.0688368636175286,0.00955119394405219,0,0.00565759703012254,0.00186581160777717,0.016221095333547,0.00187981756334286,0.000425620644214166,0.00203699565703493,0.000929460321517114,0.000969700128712052,0.000393302977143029,0.00365188706405653,0.0129264083020609,0.264863141845202,0.000967199222024744,0.00128771992869161,0.00176848377796271,0,0.000178318716220813,0.00161931434512793,0.00578191570030151,0.100844909064154,0.00244613328359081,0.000583457399665547,0.00268465129755287,0.00434353326189084,NA,"09","fall",0.420698535657503,3.29875326451603,0.061350427375283,0.380743460043573,0.0140766001927407,0.0106231785034937,1.11284912769385,0.0218786923636695,0.00551882000790342,0.281761371017417,0.22210916269529,0.418283694520581,1.48453172629801,0.45876427638981,0.0175595530998989
"Zoop",2021-09-01,NA,NA,"QU39","Calanus spp. ",148.593737288176,35.745005508261,NA,0.000521215158928182,0,0.00307203743988313,0.000672732806286184,0.152626423956338,0.0011790073974576,0,0.0925350198473404,0.109236385003294,0.0229633224629118,0.0253368604597476,0.0465424683619897,0.00104026432358472,0.00664069402078039,0.00774375813791648,0.0351828856839423,0.00541431372639927,0.00435431864011516,0.00272839256526751,0,0.0232265036070814,0.00209612560194593,0.00520586245036765,0.122034926068882,0.000446593294543918,0,0,0.00282050429364721,0.00509314050493165,0.139850253232516,0.000791675357091475,0.108122987550882,0.00879638601006021,0.00394589423029905,0,0,0.00714993623186951,0.0444849949907635,0.00814411658293526,0,0,0,NA,"09","fall",1.18048696789071,4.88259257419986,0.0948426512846491,0.318090199785355,0.00104026432358472,0.00104026432358472,4.54338643554388,0.0259548961723489,0.244160162080192,0.259996188512178,0.292317464884488,0.231893429089128,0.891910879217623,0.315103236205794,0.0090390347352307
"Zoop",2021-09-01,NA,NA,"QU39","Calanus spp. ",174.453306996952,33.708912179311,NA,0.000405650983952799,0,0.00268522719617024,0.000619832403924368,0.14836104897885,0.0010220452606962,0,0.0947355730162297,0.114209512441154,0.0197831460470075,0.0175639473880354,0.0345358377824107,0.000393791061913218,0.00971922027543702,0.00728905219944031,0.0357675086803339,0.00700572887065722,0,0.0037775074990633,0.00153028183126546,0.0194912416966892,0.00182514479092431,0.0068556566992953,0.128064032033862,0,0.000676797560331286,0,0.00230849110361982,0.00452365071707909,0.136508022993316,0.000725184945898875,0.126465553880353,0.0104321924703725,0,0,0,0.00462051596039614,0.0434324090069903,0.00869054238090803,0.000581316627011327,0.00179460344956926,0.00359973176684103,NA,"09","fall",1.20556100316814,4.7280325095166,0.0718829312174536,0.318167445799995,0.00636944290533483,0.00636944290533483,4.90701777153967,0.0232687491957525,0.271817435083883,0.2594706736533,0.305474885466767,0.220889358575457,0.851307608160006,0.282021119477528,0.00673073010867584
"Zoop",2021-09-01,NA,NA,"QU39","Metridia pacifica",58.4893150994331,5.63204941157578,NA,0,0,0.000890677199037325,0,0.0260011033826068,0,0,0.136652131505274,0.0647146082116128,0.00756332919260162,0.0151487975579977,0.0091138904712826,0.00624998613833607,0.0204111352630399,0.0314645037231654,0.0963490605667361,0.0121444634321949,0.00406579973919953,0.00690524759332882,0,0.0275753765022513,0.00203308234454622,0,0.00701486176054667,0.00197991541999874,0,0,0.00549021724304237,0.00694649164087232,0.236223791321354,0,0,0.00390220542038929,0.00686167106353427,0,0.00181818040388496,0.00923940615544067,0.220556369861126,0.0305510208393236,0,0.00213267604727602,0,NA,"09","fall",0.473571890161956,1.30476920854602,0.0318260172218819,0.933675514339221,0.00838266218561209,0.00838266218561209,3.06215096905533,0.0344806240955801,0.010917067180936,0.19223811583284,0.233996260521774,0.526452817570102,2.73854545072569,0.537816425898425,0.0156263431082916
"Zoop",2021-09-02,NA,NA,"QU39","Euphausia pacifica",101.908241604553,22.0461718608801,NA,0,0,0.000438976455436625,0.000247045700505775,0.0552986737395203,0.000368669681475325,0.0040854973994746,0.191973152741512,0.0927848165034313,0.0153366010012813,0.0262447420435417,0.01038497686159,0.00348508830564963,0.0226259754568834,0.0591885102241152,0.0538004426764944,0.011831864564205,0.000447357448836773,0.00637855545673925,0.00189768417827513,0.0199835486186351,0.00144380477009566,0.000131466295673463,0.00179945835865503,0.00112540658349128,0.00149245919249348,0.000596667992539123,0.00363656364627323,0.0141547818028303,0.260431726979075,0.00135380553365,0.00149460201261068,0.00134548535281734,0.000161168702787776,0.000519709348521433,0.00172737182570891,0.00432006269106204,0.116010609772938,0.00287548459454469,0.000685052601871156,0.00359582967220278,0.00429630321255583,NA,"09","fall",0.483321835258726,2.80849619139644,0.051966319906413,0.445454980154008,0.016147771191754,0.0120622737922794,0.908967677557366,0.0263621040753743,0.00477101201975651,0.280952020102728,0.212162867391533,0.436286380107608,1.55288572030229,0.463324055063675,0.019953175050617
"Zoop",2021-09-02,NA,NA,"QU39","Euphausia pacifica",102.181527380726,21.5847433919515,NA,0,0,0.000480059136296737,0.000308012129848314,0.0617123868295889,0.000657316024767615,0.00419454985138168,0.199397215503783,0.0891507862482454,0.018323243880136,0.0103760280358231,0.0135635585102148,0.00299527268910758,0.0160323092514713,0.0685236309787278,0.0547177553697419,0.0112332148646794,0.000516102793672764,0.00559814661724979,0,0.0213717411829646,0.00149515341876399,0.000525561155716629,0.00170963978165127,0.000874471526826957,0.00100722407647334,0.000397677742292387,0.0035563836081173,0.0139922682021272,0.266971103945653,0.00148440799893089,0.00200209283391281,0.00174274458518135,0.00749349028647788,0,0.00181757856310731,0.00496324858199482,0.10548702407679,0.00270944668293531,0.000615057507116912,0.0020040955282301,0,NA,"09","fall",0.447101460384004,3.00765520632099,0.0422628304261739,0.395125249578561,0.00980897557583627,0.00561442572445459,0.798523875460252,0.0269698878002144,0.00598003835646206,0.288099366809172,0.219211319671251,0.437507915500229,1.51860075343387,0.450608156181236,0.0243105611281857
"Zoop",2021-09-02,NA,NA,"QU39","Paraeuchaeta elongata",157.577422943731,35.1693570071531,NA,0.000598734481604195,0,0.000248100325513822,0,0.0124301302446232,0.00156316493072645,0,0.0713984490644414,0.105418443675179,0.00752908379864824,0.00287979573902394,0.00315578816958429,0.000294445992625096,0.0145173687496224,0.0180913835945739,0.357214722067215,0.0137341044344157,0.00279099396322538,0.011944873494796,0,0.0218458555538307,0.00108944515501607,0.00655428434106588,0.0127412489480044,0.00218724128066045,0.000735785780576689,0.00105662692486521,0.00833021090696643,0.0052123202157904,0.145784696049513,0,0.0031460824141805,0.00100501935746077,0.0044303730709047,0,0.00182677279438041,0.00650562470730138,0.143587976529472,0.010150853244194,0,0,0,NA,"09","fall",1.47648086277102,1.49266963342098,0.0135646677072565,0.984931754981367,0.000294445992625096,0.000294445992625096,19.7450195116284,0.0337907290486267,0.0234466350607116,0.100576674013446,0.506184835817354,0.354102450980889,3.5207214242693,0.352620531874001,0.0122052518616522
"Zoop",2021-09-02,NA,NA,"QU39","Paraeuchaeta elongata",219.027360397952,63.1435539666774,NA,0.00113723584974962,0,0.000422164754765453,0,0.00760488581128442,0.00168545027911919,0,0.043397682726929,0.100556572840453,0.0121515972089621,0,0.00384618852444212,0,0.00699018149579822,0.0133955456984964,0.379341587797886,0.0114751791179899,0,0.0174182782864258,0.00117872899429963,0.0309192255519332,0.000354764640715424,0.00699793501175818,0.0125785693895334,0.00198065602726264,0.000615139669919822,0.00129740856815482,0.00888456331719726,0.00504545078200144,0.152149602491468,0,0.0018935247007475,0.000830856084832926,0,0.000647400077863204,0.00270830716248496,0.00778067994539209,0.154080944668481,0.00887951407597297,0.000282855035589299,0.000206940313694096,0.00126438309839663,NA,"09","fall",2.31709544201207,1.31978234847495,0.0159977857334042,1.01269370504679,0.00175417844768002,0.00175417844768002,28.3184870804081,0.048337503838359,0.022300885186872,0.0599069152792421,0.517268096166294,0.381992898484009,6.37644079491388,0.388528488562456,0.0101950266865691
"Zoop",2021-09-02,NA,NA,"QU39","Limacina helicina",27.3520396245755,3.90666338295377,NA,0,0,0.00153442171164294,0.000979286719243587,0.0564237730881783,0,0.00673444591252069,0.164078906198011,0.0316245689694462,0.00348362943193554,0.00282783667465814,0.0131770228864611,0.00602406677419221,0.0233936354167305,0.0203873550120699,0.012831661195159,0.00983702349035854,0,0.00999455697004117,0.000885763740696867,0.0187663103882327,0,0.00600024976430931,0.00970761834168501,0.0156509047490815,0.00131284423853728,0.00439776639128449,0.00897000731814088,0.012317138627365,0.284062447062337,0.00118705133889666,0.00369063269231392,0.0102306047783678,0,0.00143654071131749,0.00416362389996888,0.0183503788704442,0.217370911416919,0.00447348918590118,0.00124709288520124,0.00309439925793749,0.009352033890414,NA,"09","fall",0.192740003588771,1.35688948084842,0.0194884889930548,0.765222273006813,0.0264520387202656,0.0197175928077449,0.62939313057345,0.0287608673582739,0.029629105576676,0.260355587159416,0.0892552974826291,0.577418837668996,2.21780851322942,0.581400867410454,0.0201159112178855
"Zoop",2021-09-02,NA,NA,"QU39","Limacina helicina",33.5437664713584,5.14299187008509,NA,0,0,0.00219726887113496,0.00103064998715589,0.0516313611535261,0,0.00632077454884188,0.191602410463666,0.0267566111352401,0.00298245663401468,0.00429988413996355,0.0132369481043369,0.00772274055791831,0.0657055663946647,0.0215622703261509,0.0445344004383911,0.00990606474351365,0.000640725249175486,0.0060665802863346,0.000838958376866927,0.0155945254767017,0.00128593024180029,0,0.0080823506691002,0.0139828743117342,0.00192167056298118,0.00355361611562669,0.00752480901777618,0.0114094675380712,0.242614561125819,0,0,0.00172676350677676,0,0.00237792266712772,0.00815663337805247,0.0119902519554691,0.196112244344985,0.00382295879988243,0.00126140120848597,0.00304405157815212,0.00850229609056196,NA,"09","fall",0.139646526734662,1.32604821360922,0.0205192888783151,0.808328417861457,0.0268512639839602,0.0205304894351184,2.06538549813001,0.0216611057630363,0.00980911417587696,0.327496702218708,0.106485354875541,0.500464192630516,1.52815032713305,0.503975877201027,0.0247046525230995
"Zoop",2021-09-02,NA,NA,"QU39","Primno abyssalis",100.784076741352,14.0758982613421,NA,0,0,0.000611771710307647,0.000194966460721133,0.0345259503609908,0.000310278952773886,0.00353039687996472,0.203476621851676,0.0624498445280957,0.00744599519849694,0.0202835906900081,0.00597158756040197,0.00416860666782779,0.0274424888828128,0.0427412616249855,0.199236854876574,0.0124316105810285,0.000216739723608537,0.0102024022867013,0.0015244529478648,0.0194125295220321,0.00130252858680932,0.00196170311043628,0.00683735072958884,0.00232447478054898,0.000842306875069273,0.00105011590729787,0.00436921944699619,0.011280904325063,0.166031132288358,0.000312635156139251,0.000676112346164362,0.00139272928581393,0,0.000257047848626403,0.00293894507179788,0.0027556727876941,0.130615804731272,0.00185327807395311,0.000812990121688481,0.00281242215079602,0.00339467506901452,NA,"09","fall",0.306914101284905,1.62085773628315,0.033701173448907,0.786694657387642,0.0147190908892915,0.0111886940093268,4.66146405842417,0.0296149318087334,0.0108678954720034,0.275565966557249,0.314821598071785,0.355561673225938,1.29029603208301,0.368138050419259,0.0168436570684214
"Zoop",2021-09-02,NA,NA,"QU39","Themisto pacifica",88.9298851728799,17.6297770020709,NA,0.000134438399854944,0,0.0011005686981615,0.000713382555077658,0.0426991315651456,0.000315169529715219,0.00748122770447712,0.153405987548742,0.0486693060276992,0.00499263563699024,0.0100866333928453,0.00509885737016018,0.00680068855811963,0.0378033398369405,0.031828576996595,0.124691772750077,0.00811042155737302,0.00035520545249407,0.00958613958751546,0.00110569919457086,0.017682400381432,0.00215879508095365,0.00116615580379609,0.0200492829097161,0.00346032367068212,0.000996318833072404,0.00256914366460508,0.0072437300020772,0.0164362850417438,0.21316436058095,0.000498834581003714,0.000636555360319878,0.00789904162608556,0,0.000860672375014566,0.00413250691148211,0.00964679170590042,0.182325903912045,0.00427757686113403,0.00165560054033305,0.00417137952855262,0.00398915826654745,NA,"09","fall",0.317258190539893,1.33845088518762,0.0201781263999957,0.855330147193184,0.0240980545980299,0.0166168268935528,3.91760438311196,0.0272685399689475,0.0297510356999176,0.252796394528476,0.237730726701022,0.46148781800115,1.82553164518795,0.462396596234521,0.0235314823558837
"Zoop",2021-09-02,NA,NA,"QU39","Cyphocaris challengeri",162.2445135946,38.499116696192,NA,0.00341112740850919,0,0.0034718383082981,0.000547221926565108,0.0425787815266677,0.000340387409945057,0.00309850421418607,0.266502695918247,0.0421389503567949,0.00215037587425304,0.00409822746826024,0.000663330239223013,0.00292872258075725,0.0258670999012725,0.017499478592553,0.407684263062308,0.0042504043802211,0,0.00364501985209383,0.000434295651415054,0.00502400676880495,0.000871814534869488,0.00201667355013333,0.00564371489990992,0.00136717622568654,0,0.000261258041247113,0.00110908400952077,0.00531442922883972,0.0657470463479404,0.000135876580955902,0.002238454215398,0.00120390655472519,0,0,0.000831162330196046,0.00267975574601067,0.0700062792947885,0.00179331420147581,0.000372579547969461,0.00101052821843326,0.00106221503152521,NA,"09","fall",0.158118289241327,1.45112512277157,0.00691193358173629,1.06478211848952,0.00847254959287125,0.00537404537868518,23.2969377290933,0.00866902662089878,0.0111027492201664,0.349413682900328,0.476304015077712,0.157362495311361,0.450361571433508,0.155384383642143,0.00657988721045082
"Zoop",2021-09-02,NA,NA,"QU39","Cyphocaris challengeri",166.901065420189,36.4213420531397,NA,0.00219907616279579,0,0.00339986530269894,0.000592761147627348,0.0402424736027958,0.00030665094817206,0.00310298022287799,0.2634396072021,0.0358888197536166,0.0018103906291547,0.0022544972190994,0.000969163672687749,0.00342064998162966,0.018560068305688,0.0170307064698229,0.404281541746817,0.00431949347669721,0,0.00369320664045123,0.000412416949003365,0.00539042225057486,0.000888508258677889,0.00219000543672935,0.00727652532463018,0.00136638716930641,0.000170269368764931,0.000234083752215573,0.00124718893852759,0.00640546620363934,0.0752328276335094,0.000258813133843251,0.00137888980255632,0.001295159293006,0,0.000303903138450477,0.00102679710923991,0.00376911391005451,0.0815639172901504,0.0021804598748626,0.000225914115775093,0.000696432230187538,0.000974546331562592,NA,"09","fall",0.13623167804864,1.27559571644029,0.00503405152094185,1.08415328594962,0.00842052288203287,0.00531754265915488,23.7383893887886,0.00908362889102609,0.0121405798569218,0.336104803320735,0.468259863410927,0.181324851244746,0.539489020844827,0.176164811936425,0.00831885276909802
"Zoop",2021-09-02,NA,NA,"QU39","Eucalanus bungii",182.822779089068,13.2677491337433,NA,0,0,0.000288591478094874,0,0.0632034008133475,0.000412196871364814,0.00203936011683304,0.272911452493133,0.128577975351606,0.0166491132072393,0.033308475308745,0.0219861691658151,0.00102194403705042,0.0260059655385859,0.0551983325623092,0.0634877642170085,0.00463072950454549,0,0.000719164307952972,0.00126169859109582,0.013187991827615,0.00237270382422335,0,0.00332704725059138,9.04685529814465e-05,0.000570958006401084,0,0.00202738448919533,0.00649932806955415,0.207390346999761,0.000698588430594566,0.00247149715624102,0.00231743937347149,0,0,0.00056935223783208,0.0161402777152817,0.0359367917339305,0.0108560655323944,0,0.000681526538729717,0.00315989869647555,NA,"09","fall",0.471134407065022,7.98174190688875,0.0719437576817994,0.173280927747191,0.00690272938908873,0.00486336927225569,1.15017539968879,0.013907156135568,0.00811598378030389,0.368542006731863,0.264176821158746,0.285766328749737,0.775396897856611,0.347345714755536,0.00890133690488313
"Zoop",2021-09-02,NA,NA,"QU39","Calanus spp. ",170.015579312448,36.2917068097561,NA,0.000458651044337724,0,0.00303279233215582,0.000857224513889983,0.151672646776534,0.00130425438022323,0,0.0983679446922726,0.107349912106928,0.0182140088641278,0.0159585044590288,0.0319400668948729,0.00058046953764917,0.0107398776931759,0.00724140417242824,0.0338557077931061,0.00827216871431131,0,0.00685331305330917,0.0017763644975698,0.0302648032736843,0.0013930235980964,0.00551808249055091,0.110586659850937,0.00072607991548011,0.000742359840487147,0,0.0031373225365827,0.00589981652006428,0.147572460642589,0.000647587084618597,0.108849367587775,0.00854422771104452,0,0,0,0.0064261247685767,0.0553999384005503,0.00900487772611579,0.000838373761831722,0.00236294219423662,0.00361064057085855,NA,"09","fall",1.09130990225275,3.40460183758197,0.0661125802180295,0.375408380122667,0.00739242606457606,0.00739242606457606,4.67529597671295,0.0371181163269935,0.233498337640307,0.26775021727273,0.277887043740783,0.262464989870655,0.980260604619074,0.315766542893322,0.00841854085812123
"Zoop",2021-09-02,NA,NA,"QU39","Eucalanus bungii",127.0056546933,8.11685122783648,NA,0,0,0.000253363339888316,0,0.0655871162869393,0.000452217852611468,0.00218497960266008,0.273022254335435,0.126997385765479,0.0178481000242839,0.0252052472642298,0.0215125354804357,0.00138315041444153,0.0257262180457966,0.0560812953501699,0.0642037596610852,0.00493576816514367,0.000686090777721551,0.001005746017036,0,0.014372918691972,0.00266144268393642,0.000263655646316956,0.0028649846229101,0.000394031449995264,0.000679588715748126,0,0.00199956940963149,0.00590326990945041,0.20442512563757,0.00082832029295111,0.00236933223523142,0.00249878455331977,0.00411822467883436,0,0.000631624536426747,0.0161836203868394,0.0410098508372969,0.0107918550320309,0.000225113667759147,0.000693458628422061,0,NA,"09","fall",0.465153970963298,7.02250077583302,0.0645658827689494,0.200610618236841,0.00448670231328282,0.00230172271062274,1.14483375000878,0.015378664709008,0.00799675705777825,0.371646845002048,0.263890282837606,0.291954524324143,0.785569764012213,0.343562713749295,0.0113327078404596
"Zoop",2021-09-02,NA,NA,"QU39","Metridia pacifica",82.11962866703,11.2589288632441,NA,0,0,0.000671785141261592,0.000715814000596611,0.0280161497048913,0.000789788850687689,0,0.139779157872127,0.0664928172320048,0.00874140042258988,0.0513124188349462,0.00879751307645252,0.0048560451224253,0.019576918073095,0.0338782573166543,0.0803826747463816,0.0127442912598031,0,0.00954946095375621,0.00138414467576014,0.0276336100785343,0.00124579765335145,0,0.00760310702791386,0.00242853897015995,0.000964907542246126,0.000434602555897479,0.00614602104735284,0.00803395458880271,0.225346269931013,0.00092391051208773,0.00126076193522985,0.00405000791154805,0,0,0.00213011338068915,0.00844979186578029,0.201198747320659,0.0281708864953294,0.00060334136167861,0.00229277876456548,0.00339421377372701,NA,"09","fall",0.475699083069551,1.50434371476579,0.0688513323339886,0.892842590126979,0.0111463790223964,0.0111463790223964,2.37269213687878,0.0371830710322905,0.0129138768746918,0.195785578079836,0.22136753958052,0.494774873230006,2.52712624741058,0.547609836086982,0.0125131201874981
"Zoop",2021-11-02,NA,NA,"QU39","Cyphocaris challengeri",157.879654755811,46.8372574080406,NA,0.00175399802274936,0,0.00328772027501458,0.000412066318136497,0.0398263852811266,0.000392557577775699,0.00327147469162211,0.264005987631437,0.0398993379532528,0.00297325733258039,0.00204511876833612,0.00248254248018779,0.00314059951844281,0.0226148588744866,0.013903665760338,0.398188361287142,0.00372297761721579,0,0.0028110773627014,0,0.00568657985216894,0,0.0152419758552586,0.0102819666984871,0,0,0,0.00131336963840648,0.00595543982095304,0.0600243667617508,0,0.0136149601224521,0.00177161951200314,0,0,0.00103127071140674,0.00328621302938236,0.075040460682966,0.000246421122432947,0,0.000877602822888506,0.000895766616897214,NA,"11","fall",0.151130428181629,1.28593540289576,0.0075009185811043,1.25016663617323,0.00818544364985064,0.00491396895822853,28.6390918877686,0.00849765721487034,0.0409105221882009,0.338313090613016,0.464683929911432,0.156527115127138,0.462669401421963,0.15566298590848,0.00698671053235978
"Zoop",2021-11-03,NA,NA,"QU39","Euphausia pacifica",176.382086964734,26.7029941456697,NA,0,0,0.000896166543350147,0,0.0613989197449645,0.00112953197822849,0.00746922902141605,0.222481244308328,0.0924366976887831,0.0153437564266435,0.0308105685708708,0.014477477190471,0.00376817246644971,0.0190466283546745,0.0525087435856037,0.0782785551932702,0.0151063952266149,0,0.0214451771601751,0.00185694667022256,0.0415665486141289,0,0,0,0,0,0,0.00366948276596066,0.0090239142422824,0.195286911889475,0.000437202671780156,0,0,0,0,0.00169985065354627,0.00454985951688684,0.0964188350472137,0,0.00114281415479325,0.00229910012654075,0.00545127018732593,NA,"11","fall",0.415480855368998,2.15984124985057,0.0606318021879853,0.493729119449557,0.0201305859565257,0.0126613569351096,1.49077181909056,0.063011725774304,0,0.315497563110963,0.224353528445885,0.385254588366999,1.22110162933811,0.423568617181826,0.0125807115660512
"Zoop",2021-11-03,NA,NA,"QU39","Themisto pacifica",58.4362164028138,15.1778776696767,NA,0.000398621438844691,6.41720604509125e-05,0.00551440881708232,0.000817425212711431,0.0457487742349373,0.00139579733027461,0.00880480216249833,0.186457467245691,0.0454866915989867,0.0043996657772288,0.00642932815493618,0.00327480028902463,0.0110242525252243,0.0542003271134138,0.0284030396590576,0.13489319353301,0.0217703183409704,0.000336495288260201,0,0.00256489693672774,0.0308374585900667,5.19333745638826e-05,0,0.0141547522589679,0.00193373373628772,0.000177155533054608,0.00571853635514147,0.00316319026823246,0.0221970214265114,0.154308561809198,0,0,0.00569931947543441,0.000187718490146826,0.00205569251232983,0.00527969404781902,0.0114435970122728,0.170483354176255,0,0.00219303802652693,0.00474352412556198,0.00338724106229861,NA,"11","fall",0.243952104846785,1.04911250494656,0.0141037942211896,1.10482109467819,0.0301528579021101,0.0213480557396118,4.74925202204522,0.0308374585900667,0.0198540717344023,0.313082184185418,0.230032793855731,0.42156715564962,1.34650637099157,0.390058492432356,0.0324621789465894
"Zoop",2021-11-03,NA,NA,"QU39","Limacina helicina",8.52975496690858,8.8033508809415,NA,0.00230182499583129,0,0.00199827361579219,0,0.0544047640140171,0,0.0838214377914628,0.146482893238515,0.0266537652831653,0.0617029158043473,0,0.00179425900352388,0.0305008049005869,0.0295707359170401,0.0197256426855359,0.010511451363159,0.014597836444201,0,0.0319726219837804,0,0.0520339131074683,0.00724613293103819,0.00280647116738866,0.00968093193848443,0.0131305542041831,0,0.00517460692577914,0.00678779801777102,0.00712416634044195,0.164715302036923,0,0,0,0,0,0.00293262795182181,0.00744820044829615,0.186643183773918,0,0.00166246083322672,0.00580265159376777,0.0107717716885332,NA,"11","fall",0.181958211596528,0.941683010780919,0.0634971748078712,1.13312595409065,0.132559126807577,0.0487376890161146,0.532882579834353,0.0840065350912487,0.0124874031058731,0.356326867404284,0.0665717912703446,0.469709831060808,1.31819931088127,0.518272801101807,0.0100567942922638
